goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117466	     10222 ns/op	     10136 avg-duration-ns/op	     10174 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     97827 completed/s	         0 dropped/op	         1.000 launched/op	   1402393 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117901	     10168 ns/op	     10090 avg-duration-ns/op	     10126 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98349 completed/s	         0 dropped/op	         1.000 launched/op	     55808 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118040	     10169 ns/op	     10092 avg-duration-ns/op	     10127 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98337 completed/s	         0 dropped/op	         1.000 launched/op	    132339 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118101	     10165 ns/op	     10090 avg-duration-ns/op	     10124 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98376 completed/s	         0 dropped/op	         1.000 launched/op	    137728 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118074	     10184 ns/op	     10106 avg-duration-ns/op	     10141 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98198 completed/s	         0 dropped/op	         1.000 launched/op	    131142 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117858	     10168 ns/op	     10093 avg-duration-ns/op	     10126 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98351 completed/s	         0 dropped/op	         1.000 launched/op	    154872 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117717	     10167 ns/op	     10092 avg-duration-ns/op	     10126 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98354 completed/s	         0 dropped/op	         1.000 launched/op	    136317 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117994	     10166 ns/op	     10089 avg-duration-ns/op	     10124 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98371 completed/s	         0 dropped/op	         1.000 launched/op	    138261 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118087	     10170 ns/op	     10090 avg-duration-ns/op	     10127 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98330 completed/s	         0 dropped/op	         1.000 launched/op	    135349 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117753	     10167 ns/op	     10089 avg-duration-ns/op	     10125 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98362 completed/s	         0 dropped/op	         1.000 launched/op	     47638 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
