goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2221	    530996 ns/op	         0.7763 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10316 p50-combine-duration-ns	     12971 p50-combine-latency-ns	     53667 p50-combine-workflow-latency-ns	     10224 p50-gather-duration-ns	    147712 p50-gather-latency-ns	     37636 p50-task-latency-ns	    227693 p50-workflow-latency-ns	         1.000 p99-combine-count	     33118 p99-combine-duration-ns	    121094 p99-combine-latency-ns	    688131 p99-combine-workflow-latency-ns	     19643 p99-gather-duration-ns	    821693 p99-gather-latency-ns	    671869 p99-task-latency-ns	   1018113 p99-workflow-latency-ns	        22.68 tasks/op	     42708 tasks/sec	        16.00 tasks/top-level-task	    1280 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2524	    554032 ns/op	         0.7154 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10305 p50-combine-duration-ns	     12459 p50-combine-latency-ns	     52208 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	    142802 p50-gather-latency-ns	     36573 p50-task-latency-ns	    219356 p50-workflow-latency-ns	         1.000 p99-combine-count	     31713 p99-combine-duration-ns	    124106 p99-combine-latency-ns	    671760 p99-combine-workflow-latency-ns	     18723 p99-gather-duration-ns	    765821 p99-gather-latency-ns	    655908 p99-task-latency-ns	    987751 p99-workflow-latency-ns	        23.04 tasks/op	     41580 tasks/sec	        16.00 tasks/top-level-task	    1165 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2487	    510569 ns/op	         0.7741 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10302 p50-combine-duration-ns	     12286 p50-combine-latency-ns	     51298 p50-combine-workflow-latency-ns	     10210 p50-gather-duration-ns	    142744 p50-gather-latency-ns	     36002 p50-task-latency-ns	    218832 p50-workflow-latency-ns	         1.000 p99-combine-count	     31349 p99-combine-duration-ns	    109472 p99-combine-latency-ns	    667341 p99-combine-workflow-latency-ns	     18593 p99-gather-duration-ns	    746010 p99-gather-latency-ns	    652737 p99-task-latency-ns	    962462 p99-workflow-latency-ns	        22.98 tasks/op	     45016 tasks/sec	        16.01 tasks/top-level-task	    1216 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2178	    522810 ns/op	         0.7801 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10300 p50-combine-duration-ns	     12270 p50-combine-latency-ns	     50621 p50-combine-workflow-latency-ns	     10212 p50-gather-duration-ns	    144989 p50-gather-latency-ns	     35705 p50-task-latency-ns	    220551 p50-workflow-latency-ns	         1.000 p99-combine-count	     31043 p99-combine-duration-ns	     93918 p99-combine-latency-ns	    670344 p99-combine-workflow-latency-ns	     18657 p99-gather-duration-ns	    690406 p99-gather-latency-ns	    655591 p99-task-latency-ns	    927252 p99-workflow-latency-ns	        23.76 tasks/op	     45446 tasks/sec	        16.01 tasks/top-level-task	    1301 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2311	    520955 ns/op	         0.7810 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10303 p50-combine-duration-ns	     12289 p50-combine-latency-ns	     51162 p50-combine-workflow-latency-ns	     10211 p50-gather-duration-ns	    143248 p50-gather-latency-ns	     35952 p50-task-latency-ns	    219666 p50-workflow-latency-ns	         1.000 p99-combine-count	     31282 p99-combine-duration-ns	    111474 p99-combine-latency-ns	    665187 p99-combine-workflow-latency-ns	     18754 p99-gather-duration-ns	    723941 p99-gather-latency-ns	    650587 p99-task-latency-ns	    950045 p99-workflow-latency-ns	        23.74 tasks/op	     45568 tasks/sec	        16.01 tasks/top-level-task	    1290 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   39256	     28274 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10199 p50-gather-duration-ns	      1040 p50-gather-latency-ns	      5545 p50-task-latency-ns	      6672 p50-workflow-latency-ns	     10498 p99-gather-duration-ns	      1941 p99-gather-latency-ns	     21792 p99-task-latency-ns	     22297 p99-workflow-latency-ns	         1.044 tasks/op	     36909 tasks/sec	         1.000 tasks/top-level-task	      30 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   45424	     25983 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10192 p50-gather-duration-ns	       898.6 p50-gather-latency-ns	      4986 p50-task-latency-ns	      5928 p50-workflow-latency-ns	     10331 p99-gather-duration-ns	      1552 p99-gather-latency-ns	     19684 p99-task-latency-ns	     20052 p99-workflow-latency-ns	         1.039 tasks/op	     39987 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   45100	     26084 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10184 p50-gather-duration-ns	       916.3 p50-gather-latency-ns	      5164 p50-task-latency-ns	      6174 p50-workflow-latency-ns	     10365 p99-gather-duration-ns	      1572 p99-gather-latency-ns	     19740 p99-task-latency-ns	     20105 p99-workflow-latency-ns	         1.037 tasks/op	     39763 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   45801	     25926 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10180 p50-gather-duration-ns	       891.4 p50-gather-latency-ns	      5172 p50-task-latency-ns	      6165 p50-workflow-latency-ns	     10329 p99-gather-duration-ns	      1513 p99-gather-latency-ns	     19450 p99-task-latency-ns	     19795 p99-workflow-latency-ns	         1.036 tasks/op	     39949 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   44756	     26376 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10177 p50-gather-duration-ns	       943.6 p50-gather-latency-ns	      5293 p50-task-latency-ns	      6330 p50-workflow-latency-ns	     10320 p99-gather-duration-ns	      1574 p99-gather-latency-ns	     20008 p99-task-latency-ns	     20372 p99-workflow-latency-ns	         1.038 tasks/op	     39357 tasks/sec	         1.000 tasks/top-level-task	      27 B/op	       0 allocs/op
