goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117622	     10187 ns/op	     10098 avg-duration-ns/op	     10145 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98161 completed/s	         0 dropped/op	         1.000 launched/op	    250047 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117685	     10179 ns/op	     10094 avg-duration-ns/op	     10138 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98238 completed/s	         0 dropped/op	         1.000 launched/op	     98918 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117402	     10180 ns/op	     10093 avg-duration-ns/op	     10138 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98233 completed/s	         0 dropped/op	         1.000 launched/op	    132641 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117790	     10177 ns/op	     10091 avg-duration-ns/op	     10135 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98261 completed/s	         0 dropped/op	         1.000 launched/op	    130595 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117916	     10174 ns/op	     10089 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98288 completed/s	         0 dropped/op	         1.000 launched/op	     56011 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117768	     10180 ns/op	     10093 avg-duration-ns/op	     10138 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98232 completed/s	         0 dropped/op	         1.000 launched/op	    105885 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117676	     10181 ns/op	     10096 avg-duration-ns/op	     10138 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98225 completed/s	         0 dropped/op	         1.000 launched/op	    235432 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117712	     10176 ns/op	     10090 avg-duration-ns/op	     10135 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98269 completed/s	         0 dropped/op	         1.000 launched/op	    131917 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117885	     10175 ns/op	     10088 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98283 completed/s	         0 dropped/op	         1.000 launched/op	     49929 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117818	     10175 ns/op	     10090 avg-duration-ns/op	     10134 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98278 completed/s	         0 dropped/op	         1.000 launched/op	    101842 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
