goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    3088	    359872 ns/op	         0.8488 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10182 p50-combine-duration-ns	      6191 p50-combine-latency-ns	     30921 p50-combine-workflow-latency-ns	     10114 p50-gather-duration-ns	    106162 p50-gather-latency-ns	     23273 p50-task-latency-ns	    153650 p50-workflow-latency-ns	         1.000 p99-combine-count	     27931 p99-combine-duration-ns	     56937 p99-combine-latency-ns	    531816 p99-combine-workflow-latency-ns	     17552 p99-gather-duration-ns	    570513 p99-gather-latency-ns	    524752 p99-task-latency-ns	    698424 p99-workflow-latency-ns	        20.56 tasks/op	     57144 tasks/sec	        16.00 tasks/top-level-task	    1019 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    3308	    391293 ns/op	         0.8425 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10239 p50-combine-duration-ns	      6937 p50-combine-latency-ns	     35709 p50-combine-workflow-latency-ns	     10136 p50-gather-duration-ns	    111089 p50-gather-latency-ns	     26637 p50-task-latency-ns	    163535 p50-workflow-latency-ns	         1.000 p99-combine-count	     33044 p99-combine-duration-ns	     60421 p99-combine-latency-ns	    557787 p99-combine-workflow-latency-ns	     20539 p99-gather-duration-ns	    564576 p99-gather-latency-ns	    549200 p99-task-latency-ns	    714479 p99-workflow-latency-ns	        20.89 tasks/op	     53399 tasks/sec	        16.00 tasks/top-level-task	     982 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2454	    561519 ns/op	         0.8261 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10351 p50-combine-duration-ns	     12896 p50-combine-latency-ns	     59386 p50-combine-workflow-latency-ns	     10235 p50-gather-duration-ns	    149994 p50-gather-latency-ns	     43476 p50-task-latency-ns	    236471 p50-workflow-latency-ns	         1.000 p99-combine-count	     48735 p99-combine-duration-ns	    117046 p99-combine-latency-ns	    732758 p99-combine-workflow-latency-ns	     33281 p99-gather-duration-ns	    755158 p99-gather-latency-ns	    718764 p99-task-latency-ns	    955662 p99-workflow-latency-ns	        22.68 tasks/op	     40386 tasks/sec	        16.00 tasks/top-level-task	    1165 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2217	    581402 ns/op	         0.8397 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10351 p50-combine-duration-ns	     12999 p50-combine-latency-ns	     57707 p50-combine-workflow-latency-ns	     10229 p50-gather-duration-ns	    157575 p50-gather-latency-ns	     42322 p50-task-latency-ns	    238581 p50-workflow-latency-ns	         1.000 p99-combine-count	     47511 p99-combine-duration-ns	     85132 p99-combine-latency-ns	    724387 p99-combine-workflow-latency-ns	     27798 p99-gather-duration-ns	    686282 p99-gather-latency-ns	    711259 p99-task-latency-ns	    887975 p99-workflow-latency-ns	        24.05 tasks/op	     41359 tasks/sec	        16.00 tasks/top-level-task	    1453 B/op	      20 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2246	    534845 ns/op	         0.8162 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10355 p50-combine-duration-ns	     13251 p50-combine-latency-ns	     60520 p50-combine-workflow-latency-ns	     10238 p50-gather-duration-ns	    159795 p50-gather-latency-ns	     44084 p50-task-latency-ns	    247736 p50-workflow-latency-ns	         1.000 p99-combine-count	     48486 p99-combine-duration-ns	    122839 p99-combine-latency-ns	    750844 p99-combine-workflow-latency-ns	     33861 p99-gather-duration-ns	    986470 p99-gather-latency-ns	    728134 p99-task-latency-ns	   1211454 p99-workflow-latency-ns	        20.32 tasks/op	     37992 tasks/sec	        16.00 tasks/top-level-task	    1332 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   35460	     30887 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10261 p50-gather-duration-ns	      1188 p50-gather-latency-ns	      6990 p50-task-latency-ns	      8288 p50-workflow-latency-ns	     10621 p99-gather-duration-ns	      2058 p99-gather-latency-ns	     23508 p99-task-latency-ns	     24183 p99-workflow-latency-ns	         1.043 tasks/op	     33769 tasks/sec	         1.000 tasks/top-level-task	      33 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   42948	     27387 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10213 p50-gather-duration-ns	       994.2 p50-gather-latency-ns	      5384 p50-task-latency-ns	      6378 p50-workflow-latency-ns	     10449 p99-gather-duration-ns	      1611 p99-gather-latency-ns	     20722 p99-task-latency-ns	     21099 p99-workflow-latency-ns	         1.037 tasks/op	     37852 tasks/sec	         1.000 tasks/top-level-task	      27 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   42874	     27895 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10220 p50-gather-duration-ns	      1005 p50-gather-latency-ns	      5662 p50-task-latency-ns	      6687 p50-workflow-latency-ns	     10469 p99-gather-duration-ns	      1666 p99-gather-latency-ns	     21205 p99-task-latency-ns	     21659 p99-workflow-latency-ns	         1.044 tasks/op	     37421 tasks/sec	         1.000 tasks/top-level-task	      27 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   45249	     26703 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10204 p50-gather-duration-ns	       951.2 p50-gather-latency-ns	      5332 p50-task-latency-ns	      6280 p50-workflow-latency-ns	     10383 p99-gather-duration-ns	      1522 p99-gather-latency-ns	     20172 p99-task-latency-ns	     20581 p99-workflow-latency-ns	         1.036 tasks/op	     38783 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   45652	     27382 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10211 p50-gather-duration-ns	       961.9 p50-gather-latency-ns	      5692 p50-task-latency-ns	      6718 p50-workflow-latency-ns	     10440 p99-gather-duration-ns	      1639 p99-gather-latency-ns	     20878 p99-task-latency-ns	     21314 p99-workflow-latency-ns	         1.039 tasks/op	     37929 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
