goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   34255	     68035 ns/op	         0.6808 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10227 p50-combine-duration-ns	  27530255 p50-combine-latency-ns	  27580813 p50-combine-workflow-latency-ns	     10183 p50-gather-duration-ns	     21877 p50-gather-latency-ns	     15867 p50-task-latency-ns	  27600709 p50-workflow-latency-ns	         1.000 p99-combine-count	     94792 p99-combine-duration-ns	 148364843 p99-combine-latency-ns	 148407050 p99-combine-workflow-latency-ns	     46456 p99-gather-duration-ns	    228941 p99-gather-latency-ns	    113829 p99-task-latency-ns	 148460415 p99-workflow-latency-ns	         2.126 tasks/op	     31248 tasks/sec	        15.98 tasks/top-level-task	    2269 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   22430	     50246 ns/op	         0.7853 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10262 p50-combine-duration-ns	    330289 p50-combine-latency-ns	    345785 p50-combine-workflow-latency-ns	     10202 p50-gather-duration-ns	    184641 p50-gather-latency-ns	     15569 p50-task-latency-ns	    701647 p50-workflow-latency-ns	         1.000 p99-combine-count	    158359 p99-combine-duration-ns	  61449914 p99-combine-latency-ns	  61483624 p99-combine-workflow-latency-ns	     53793 p99-gather-duration-ns	    589281 p99-gather-latency-ns	    101072 p99-task-latency-ns	  61598954 p99-workflow-latency-ns	         1.484 tasks/op	     29543 tasks/sec	        16.07 tasks/top-level-task	    1532 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   36669	     33317 ns/op	         0.7411 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10218 p50-combine-duration-ns	    263539 p50-combine-latency-ns	    280827 p50-combine-workflow-latency-ns	     10185 p50-gather-duration-ns	    100440 p50-gather-latency-ns	     13379 p50-task-latency-ns	    454501 p50-workflow-latency-ns	         1.000 p99-combine-count	    141671 p99-combine-duration-ns	   1484200 p99-combine-latency-ns	   1503425 p99-combine-workflow-latency-ns	     48915 p99-gather-duration-ns	    544060 p99-gather-latency-ns	     46152 p99-task-latency-ns	   1625187 p99-workflow-latency-ns	         1.000 tasks/op	     30015 tasks/sec	        16.01 tasks/top-level-task	     924 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   10000	    123033 ns/op	         0.7246 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10242 p50-combine-duration-ns	  43605835 p50-combine-latency-ns	  43649900 p50-combine-workflow-latency-ns	     10175 p50-gather-duration-ns	      8671 p50-gather-latency-ns	     18785 p50-task-latency-ns	  43663926 p50-workflow-latency-ns	         1.000 p99-combine-count	     94478 p99-combine-duration-ns	 109331461 p99-combine-latency-ns	 109361995 p99-combine-workflow-latency-ns	     42887 p99-gather-duration-ns	    510586 p99-gather-latency-ns	    119935 p99-task-latency-ns	 109467341 p99-workflow-latency-ns	         4.123 tasks/op	     33509 tasks/sec	        16.00 tasks/top-level-task	    4411 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   34390	     33634 ns/op	         0.7085 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10208 p50-combine-duration-ns	    366476 p50-combine-latency-ns	    382105 p50-combine-workflow-latency-ns	     10184 p50-gather-duration-ns	    103826 p50-gather-latency-ns	     12987 p50-task-latency-ns	    514893 p50-workflow-latency-ns	         1.000 p99-combine-count	    129050 p99-combine-duration-ns	   1767340 p99-combine-latency-ns	   1789704 p99-combine-workflow-latency-ns	     49195 p99-gather-duration-ns	    345853 p99-gather-latency-ns	     44321 p99-task-latency-ns	   1901192 p99-workflow-latency-ns	         1.000 tasks/op	     29732 tasks/sec	        16.00 tasks/top-level-task	     904 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   46332	     25381 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10169 p50-gather-duration-ns	       431.5 p50-gather-latency-ns	      4183 p50-task-latency-ns	      4852 p50-workflow-latency-ns	     10310 p99-gather-duration-ns	      1584 p99-gather-latency-ns	     20220 p99-task-latency-ns	     20631 p99-workflow-latency-ns	         1.000 tasks/op	     39400 tasks/sec	         1.000 tasks/top-level-task	     362 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   49702	     24277 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10158 p50-gather-duration-ns	       362.9 p50-gather-latency-ns	      4032 p50-task-latency-ns	      4679 p50-workflow-latency-ns	     10285 p99-gather-duration-ns	      1504 p99-gather-latency-ns	     21570 p99-task-latency-ns	     21908 p99-workflow-latency-ns	         1.000 tasks/op	     41191 tasks/sec	         1.000 tasks/top-level-task	     361 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   51920	     23151 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10151 p50-gather-duration-ns	       315.0 p50-gather-latency-ns	      3461 p50-task-latency-ns	      4005 p50-workflow-latency-ns	     10288 p99-gather-duration-ns	      1448 p99-gather-latency-ns	     19346 p99-task-latency-ns	     19681 p99-workflow-latency-ns	         1.000 tasks/op	     43194 tasks/sec	         1.000 tasks/top-level-task	     361 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   52377	     23146 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10150 p50-gather-duration-ns	       336.0 p50-gather-latency-ns	      3449 p50-task-latency-ns	      4154 p50-workflow-latency-ns	     10277 p99-gather-duration-ns	      1440 p99-gather-latency-ns	     19132 p99-task-latency-ns	     19450 p99-workflow-latency-ns	         1.000 tasks/op	     43203 tasks/sec	         1.000 tasks/top-level-task	     361 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   53265	     23012 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10149 p50-gather-duration-ns	       309.0 p50-gather-latency-ns	      3448 p50-task-latency-ns	      4051 p50-workflow-latency-ns	     10273 p99-gather-duration-ns	      1434 p99-gather-latency-ns	     19045 p99-task-latency-ns	     19356 p99-workflow-latency-ns	         1.000 tasks/op	     43455 tasks/sec	         1.000 tasks/top-level-task	     361 B/op	      10 allocs/op
