goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   70713	     20822 ns/op	         0.6464 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10208 p50-combine-duration-ns	   2538105 p50-combine-latency-ns	   2569381 p50-combine-workflow-latency-ns	     10150 p50-gather-duration-ns	     11392 p50-gather-latency-ns	     24064 p50-task-latency-ns	   2586692 p50-workflow-latency-ns	         1.000 p99-combine-count	     22528 p99-combine-duration-ns	   9972516 p99-combine-latency-ns	  10035231 p99-combine-workflow-latency-ns	     15509 p99-gather-duration-ns	   2890955 p99-gather-latency-ns	    106329 p99-task-latency-ns	  12792921 p99-workflow-latency-ns	         1.000 tasks/op	     48025 tasks/sec	        15.92 tasks/top-level-task	       9 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   45742	     24866 ns/op	         0.5949 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10253 p50-combine-duration-ns	   1014354 p50-combine-latency-ns	   1048853 p50-combine-workflow-latency-ns	     10197 p50-gather-duration-ns	     17046 p50-gather-latency-ns	     27645 p50-task-latency-ns	   1086134 p50-workflow-latency-ns	         1.000 p99-combine-count	     26489 p99-combine-duration-ns	   3189129 p99-combine-latency-ns	   3217866 p99-combine-workflow-latency-ns	     16838 p99-gather-duration-ns	    727350 p99-gather-latency-ns	    112365 p99-task-latency-ns	   3281712 p99-workflow-latency-ns	         1.000 tasks/op	     40216 tasks/sec	        16.01 tasks/top-level-task	      12 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   52060	     23784 ns/op	         0.6180 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	   1946815 p50-combine-latency-ns	   1979365 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	     12295 p50-gather-latency-ns	     26146 p50-task-latency-ns	   2003295 p50-workflow-latency-ns	         1.000 p99-combine-count	     26049 p99-combine-duration-ns	   5159808 p99-combine-latency-ns	   5174865 p99-combine-workflow-latency-ns	     16565 p99-gather-duration-ns	   1839465 p99-gather-latency-ns	    109157 p99-task-latency-ns	  12914862 p99-workflow-latency-ns	         1.000 tasks/op	     42045 tasks/sec	        16.03 tasks/top-level-task	       9 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   53881	     23633 ns/op	         0.6218 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	   3428483 p50-combine-latency-ns	   3459921 p50-combine-workflow-latency-ns	     10193 p50-gather-duration-ns	     12323 p50-gather-latency-ns	     25871 p50-task-latency-ns	   3488855 p50-workflow-latency-ns	         1.000 p99-combine-count	     25827 p99-combine-duration-ns	   9384278 p99-combine-latency-ns	   9403436 p99-combine-workflow-latency-ns	     16458 p99-gather-duration-ns	   2430336 p99-gather-latency-ns	    105995 p99-task-latency-ns	  16789675 p99-workflow-latency-ns	         1.000 tasks/op	     42313 tasks/sec	        15.94 tasks/top-level-task	      17 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   44478	     25409 ns/op	         0.5869 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10256 p50-combine-duration-ns	   1934291 p50-combine-latency-ns	   1969783 p50-combine-workflow-latency-ns	     10209 p50-gather-duration-ns	     18022 p50-gather-latency-ns	     27876 p50-task-latency-ns	   1997723 p50-workflow-latency-ns	         1.000 p99-combine-count	     27155 p99-combine-duration-ns	  14717905 p99-combine-latency-ns	  14724300 p99-combine-workflow-latency-ns	     17223 p99-gather-duration-ns	   2874329 p99-gather-latency-ns	    112142 p99-task-latency-ns	  15942939 p99-workflow-latency-ns	         1.000 tasks/op	     39357 tasks/sec	        15.93 tasks/top-level-task	      23 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   49094	     24735 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10177 p50-gather-duration-ns	       799.6 p50-gather-latency-ns	      4417 p50-task-latency-ns	      5300 p50-workflow-latency-ns	     10257 p99-gather-duration-ns	      1406 p99-gather-latency-ns	     19426 p99-task-latency-ns	     19731 p99-workflow-latency-ns	         1.000 tasks/op	     40429 tasks/sec	         1.000 tasks/top-level-task	     160 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   51182	     23778 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10156 p50-gather-duration-ns	       789.7 p50-gather-latency-ns	      3692 p50-task-latency-ns	      4405 p50-workflow-latency-ns	     10252 p99-gather-duration-ns	      1384 p99-gather-latency-ns	     18828 p99-task-latency-ns	     19110 p99-workflow-latency-ns	         1.000 tasks/op	     42055 tasks/sec	         1.000 tasks/top-level-task	     160 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   51714	     24128 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10177 p50-gather-duration-ns	       790.6 p50-gather-latency-ns	      3811 p50-task-latency-ns	      4468 p50-workflow-latency-ns	     10257 p99-gather-duration-ns	      1385 p99-gather-latency-ns	     19662 p99-task-latency-ns	     19944 p99-workflow-latency-ns	         1.000 tasks/op	     41445 tasks/sec	         1.000 tasks/top-level-task	     159 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   48165	     24648 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10166 p50-gather-duration-ns	       825.9 p50-gather-latency-ns	      4378 p50-task-latency-ns	      5272 p50-workflow-latency-ns	     10257 p99-gather-duration-ns	      1394 p99-gather-latency-ns	     19320 p99-task-latency-ns	     19616 p99-workflow-latency-ns	         1.000 tasks/op	     40572 tasks/sec	         1.000 tasks/top-level-task	     159 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   49593	     23789 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10182 p50-gather-duration-ns	       783.0 p50-gather-latency-ns	      3658 p50-task-latency-ns	      4355 p50-workflow-latency-ns	     10261 p99-gather-duration-ns	      1387 p99-gather-latency-ns	     18850 p99-task-latency-ns	     19134 p99-workflow-latency-ns	         1.000 tasks/op	     42036 tasks/sec	         1.000 tasks/top-level-task	     159 B/op	       4 allocs/op
